id,word_id,sense_id,ipa_us,audio_path,source_id,human_review
e7c14d0b-d4f1-57fb-97f2-de668eaffaba,6c094c1b-0d76-52a0-b23a-95dbc28ac071,30cf9efc-ebe2-5a85-853c-4789e422407d,/ˈkʌzn/,,b3335777-dc5f-5448-a777-923e6115c08c,false
158eae99-beb6-5892-bbf4-3c4d3ff5f932,5222eec8-3263-5d43-9a1c-66ab518a8235,6f670f3e-dc90-5273-967f-5e1d0e4fb54a,/mæn/,,b3335777-dc5f-5448-a777-923e6115c08c,false
1c17c52a-b201-5199-913d-c4e74837f86b,a5add6cd-d6df-551c-945d-db3f197f5196,f9592995-d353-53be-8469-a7ea8dbc5de1,/ˈwʊmən/,,b3335777-dc5f-5448-a777-923e6115c08c,false
af8409fb-9dc7-5134-bed1-2466ad4e41a6,08069a74-67c7-5a93-9cff-eaeb279801d7,ec9f082c-42d4-56e9-a7a3-7ad8e038728d,/eɪdʒ/,,b3335777-dc5f-5448-a777-923e6115c08c,false
5c0c18d8-dd48-5e75-8f8f-76685d002dc7,5ca7d27e-dad7-58e7-b8b1-9897bd4e9101,59201284-fb3a-54a7-9a11-bb0827260e87,/ˈrelətɪv/,,b3335777-dc5f-5448-a777-923e6115c08c,false
40c61b05-d8cd-52f5-acb4-2f33cef2d070,80fdccb7-9b36-51e4-af3c-08942d5baf86,b9d1927f-8156-53f9-ab7e-a03dd49a3ec8,/ˈɡrænmʌðər/,,b3335777-dc5f-5448-a777-923e6115c08c,false
aff8ce5a-bb1a-56b4-b782-6e521418d74a,da57db1f-28d2-503f-945e-36678aa6229a,3da1f81f-cbe2-5a81-9acf-5cd9451bf93d,/ˈpiːpl/,,b3335777-dc5f-5448-a777-923e6115c08c,false
a623b941-2b14-5e7e-a41e-5918375a3b0d,63a7a852-b17f-50b2-b596-030f7a1b7dad,4c1c4ca1-9c12-5d99-9a7a-945083c7efaa,/ˈɡrænfɑːðər/,,b3335777-dc5f-5448-a777-923e6115c08c,false
7cb7c119-02ad-5850-91d1-f02f58cda9b6,45937cfa-3396-5908-980c-8023e09ebb79,3f4c9516-cf61-5007-8264-385a2c38c3ca,/frend/,,b3335777-dc5f-5448-a777-923e6115c08c,false
b5588826-2875-5214-b60c-590628280bed,845637d6-e9f8-51ca-80b6-b38045e2353b,0b3f2002-c5a5-52d9-b4ca-c72d24e495a9,/kɪd/,,b3335777-dc5f-5448-a777-923e6115c08c,false
b62136f6-c3c9-56bb-ad07-e5f141fbb04a,4bb7f3d5-d530-508b-9972-9105169c390c,90c36f21-c660-586d-844c-44e84b41534f,mʌm,,20bba4df-8a16-5e63-b73e-951692d95379,false
7e7a81b6-a9a4-5ebb-8783-9974b8bf2a5c,cdfbf235-2779-5e22-b163-78f9b9c46ce3,dc20cba3-d589-5996-a220-bab69f868f9b,/neɪm/,,b3335777-dc5f-5448-a777-923e6115c08c,false
1d2cf084-4701-5915-a1ee-7036590afff4,18265749-8be3-59a3-a27d-a100f180c535,3b4751c0-c42d-58a3-8492-fef90debae3a,/jʌŋ/,,b3335777-dc5f-5448-a777-923e6115c08c,false
be43d058-d0c5-5f6b-bcad-40d8658c330a,8348132d-143f-597a-b92c-400f61838f70,7b0b962f-ca73-5289-8ab7-b1b27d15b765,/ˈɡrænperənt/,,b3335777-dc5f-5448-a777-923e6115c08c,false
83794a99-86b4-5409-bcf9-29cbddad6a8d,f6d19303-501f-5884-807a-fe16e15e6275,8d767542-c08d-5124-a263-af8ed8093e72,/əʊld/,,b3335777-dc5f-5448-a777-923e6115c08c,false
6feb3d0c-7d60-5490-a3e6-7b8ed71b5ff0,8d126e0d-7b39-5dda-ab2f-9fe100a0abaf,4d9bca1a-6d25-574d-86a9-c33b0a5ad9ff,/ˈpɑːrtnər/,,b3335777-dc5f-5448-a777-923e6115c08c,false
2524293e-08d4-54ef-bed2-e7edc238c444,8604dd35-e3fc-542a-b60c-af331a8890d9,08dd3a2f-4c5f-5224-a479-788cb15b004f,/ˈtiːneɪdʒər/,,b3335777-dc5f-5448-a777-923e6115c08c,false
e9d4c6d3-51df-546b-b724-41057485e278,850bd623-5a93-564d-9f43-1ea7bb5ff93d,2281d0a2-880f-5a04-8370-dd0703af0688,/twɪn/,,b3335777-dc5f-5448-a777-923e6115c08c,false
0c274c2c-e285-5bf3-b029-5576ec0b635c,eaa173fe-d3da-5905-8b9a-c708616dc66d,2ab36c75-6ca0-5b18-912d-66b49c27aca6,'grændsʌn,,20bba4df-8a16-5e63-b73e-951692d95379,false
2a606359-30ca-54ae-88fc-8e1ef106c1da,40b482b7-6a7b-5ad9-9d9a-78e25ce4386e,7bead368-6855-512e-b445-1973a2a9ab8a,'^rændɔ:tә(r),,20bba4df-8a16-5e63-b73e-951692d95379,false
5c90858c-46ca-5e9b-a9e1-717cae65e00c,a161301c-9b89-53e0-b3cf-fe7acffc2d80,2044a5e1-74c9-5b65-a8cd-d0ff3cdbe70c,'nefju:,,20bba4df-8a16-5e63-b73e-951692d95379,false
ee0f6137-373e-5e78-a520-2f0c58995a29,f3c25cb9-3068-501c-a260-bf84614f3eb2,dfd86877-919a-5fa2-a026-bb346e510e25,'neibә,,20bba4df-8a16-5e63-b73e-951692d95379,false
ff0208ad-d99a-5a29-a5ea-eb31ed320aad,c3dc1d92-e848-50fc-87a4-7e1a8cb4a65e,bead0702-e45d-5604-8202-988dafe1c562,ni:s,,20bba4df-8a16-5e63-b73e-951692d95379,false
c878a7b5-881d-5f21-b32e-c294d22b08b6,7f0d63b4-1a36-5a19-ab14-9677464ceb23,538f9710-2133-5372-9d79-c0975840a82d,/ʃɔːrt/,,b3335777-dc5f-5448-a777-923e6115c08c,false
d7c501c1-a3e1-5b15-a55c-7c547eb2e61c,a9503178-6954-52ef-a1b9-d2df7631db13,52411c24-8286-5f2d-8caf-2e2c3c6a948a,/ɡrəʊ/,,b3335777-dc5f-5448-a777-923e6115c08c,false
6ccae0b8-c82b-5821-8228-1ac1b1c1fe49,2b6435ed-c8ea-582d-850a-a5e0199eb902,56dcf74b-2a92-52cb-a03d-4203ecb35e10,/bɜːrθ/,,b3335777-dc5f-5448-a777-923e6115c08c,false
ebc41af0-024b-5926-b76c-3c496c4fd060,0799fa25-b89f-5d03-b2c9-437b1b5f7e5b,04cba3c7-2e01-5920-9389-9d285c7ef90a,/ˈhevi/,,b3335777-dc5f-5448-a777-923e6115c08c,false
17d15490-ea63-5746-b07d-b58d360d13dd,a238064d-9387-5cf4-9e61-889ecb45e554,edeaa218-22a5-5fb1-96ad-d20f771264ec,/strɔːŋ/,,b3335777-dc5f-5448-a777-923e6115c08c,false
8eb26375-90b5-54a7-ab4b-213920096bfe,d6751365-562a-53ee-a4eb-51492f88bdf0,ee9fa651-a20f-58d4-949e-c37d68ce5e16,/haɪt/,,b3335777-dc5f-5448-a777-923e6115c08c,false
7a8f8c58-1c39-5eed-829e-1f1931781b95,79413cef-e6d8-5960-b0d6-a7549a2fd493,5bafa0f3-f622-58da-ab90-bedc0ea45dd1,/feɪs/,,b3335777-dc5f-5448-a777-923e6115c08c,false
4c7e4108-91f1-5da3-a597-8f1b2d39e568,c413fb20-3a0b-55d5-932a-1a04731bec9d,14c7a9c7-ca1f-5177-9799-bd2e2ddfb43b,/ˈbjuːtɪfl/,,b3335777-dc5f-5448-a777-923e6115c08c,false
dddbdd0e-f5eb-5f1a-ac06-41d0825b2afb,465d33e7-fe18-5a77-8034-7cbb7810a3d4,f1900b28-2319-5819-b280-3b931566c3a2,/juːθ/,,b3335777-dc5f-5448-a777-923e6115c08c,false
dfaa19d8-c45f-5d50-90c8-7f920f1d4a4f,faf6f852-71b5-5fbc-9a09-844ea677e9f4,e2ea3ab6-9341-51b3-8d40-ff47c6858f40,/aɪ/,,b3335777-dc5f-5448-a777-923e6115c08c,false
91445284-dfcc-591a-96b3-27546d5b3159,1e735186-065b-5ab4-9de9-b9f712d12944,899cf71a-9d34-55ac-972b-fd2f3cb32203,/tɔːl/,,b3335777-dc5f-5448-a777-923e6115c08c,false
f662a5cb-96e6-54b7-8b0f-a7104bfeaf6a,f4a08ff5-e089-5def-99ca-e5cea9a57af3,9805e16b-0483-5d86-a2b7-9c9a95d8e8bc,/bɔːrn/,,b3335777-dc5f-5448-a777-923e6115c08c,false
6fa737ab-045d-5e29-be40-c8fdf392073c,93f921d3-8e28-521b-bdb2-3fcc8ba0eb73,6f9ef7f1-5b8f-595d-82e6-b87eb07ba92d,/her/,,b3335777-dc5f-5448-a777-923e6115c08c,false
b3cd0cf6-c586-5394-bf4d-df54dd678d5a,be5a5850-b0c3-54e0-af4d-b69716d468e6,02e65940-25cc-5ab2-82f5-766056214ab1,/ˈprɪti/,,b3335777-dc5f-5448-a777-923e6115c08c,false
98385979-d7b4-54c2-936e-0fdce8dd2b23,17008d3d-2fb1-502c-a481-05eee3812272,619174b4-e9f0-507f-98ae-45d7fc7f7c5c,/θɪn/,,b3335777-dc5f-5448-a777-923e6115c08c,false
